247.5966034,0.924523441
221.1438141,0.657951304
159.0641785,0.357321998
297.1170654,0.890077082
5.016503334,0.087442681
222.6438904,0.677439645
263.2846985,0.993139456
108.2934189,0.949461537
289.9737854,0.939849007
302.3130493,0.845140111
190.6541595,0.1848804
277.0541382,0.992430556
21.08417892,0.359739178
126.8041382,0.800688104
153.7140961,0.442850621
8.274744034,0.143920004
256.2212219,0.971222564
144.9965515,0.573625738
178.3262939,0.029207527
146.8697662,0.546543931
13.14123631,0.227352228
86.12124634,0.997709432
289.2979126,0.943812992
100.9178162,0.981899866
100.1084061,0.984477441
67.88574219,0.92643498
66.00637817,0.91359073
254.7865753,0.964955036
196.5196991,0.284344984
354.5991211,0.094123585
88.02443695,0.999405621
152.257782,0.465494316
343.5299072,0.283514822
125.2970352,0.81616749
230.745163,0.774339227
9.652240753,0.167667682
4.676613808,0.081531708
291.8666687,0.928053079
211.0069427,0.515141937
158.9548035,0.359104273
96.50523376,0.993561511
287.171814,0.955423717
222.7184448,0.678396221
220.9394073,0.655260526
69.19400024,0.934788486
343.1777954,0.289402778
222.4837036,0.67538048
168.2940521,0.202888947
117.1789322,0.889584389
259.0765076,0.981881097
25.22701263,0.426205833
38.74575424,0.625865679
239.7788849,0.864089366
59.41142273,0.860843495
209.8180084,0.497246681
98.18565369,0.989811913
111.8205185,0.928352775
22.20253181,0.377881699
234.69664,0.816103701
13.79391479,0.238430315
124.2633133,0.826458953
77.07143402,0.974649767
243.4981384,0.894919864
277.1647949,0.992191524
354.8245239,0.09020631
13.36626244,0.231175062
80.67810059,0.986793877
117.4315491,0.887561848
348.6043091,0.197583616
138.2867432,0.665403091
197.1373901,0.294663995
184.3915863,0.076572613
68.71051025,0.931757846
225.0091248,0.707219384
125.8471832,0.81058183
281.6313171,0.979465197
216.8838959,0.600195434
350.8112488,0.159687382
287.473999,0.953853314
69.65123749,0.93759333
124.1229782,0.827835426
25.19750786,0.425739935
286.0046692,0.96123923
218.9908905,0.629196824
51.30911255,0.780529839
288.0238647,0.950927723
174.3713074,0.098081278
53.35387802,0.802337266
339.8314514,0.344782979
137.6228333,0.674008048
10.07635117,0.174960357
322.7328796,0.605531812
292.2120056,0.925791393
248.9284973,0.933132472
220.8175507,0.653652454
306.534668,0.803496804
22.73049927,0.386397066
301.6015015,0.851713203
260.1129761,0.985148239
46.70500565,0.727832671
238.0495758,0.848506297
358.1540527,0.032212284
232.9260406,0.797858001
150.8537598,0.487040395
307.8396301,0.78973089
172.0749359,0.137877832
91.29037476,0.999746407
245.3798676,0.909089781
25.40386581,0.428996082
25.9544487,0.437656449
359.9350281,0.001133974
38.59632111,0.623829415
18.30335236,0.314048006
219.6095123,0.637551903
71.90929413,0.950566115
113.8551559,0.91457077
88.98191833,0.999842138
288.2085876,0.949925227
194.2078094,0.24543952
292.6724854,0.922723303
165.3912354,0.252217388
110.3966522,0.937302355
303.3955078,0.83489102
247.8535156,0.926223093
261.6157532,0.98931246
26.42033768,0.444953092
31.23267174,0.518514679
206.6174469,0.448031342
168.4977875,0.199405775
326.2527771,0.555529931
240.2998352,0.868630089
303.7225952,0.831735248
314.2624207,0.716150659
107.7186508,0.952562462
329.6228943,0.50568908
24.59132957,0.416143195
195.1425476,0.261221393
184.6192627,0.080534034
310.2980347,0.762690515
258.4350586,0.979698103
136.0039215,0.694609135
324.8574219,0.575613084
91.116745,0.999810059
41.37929535,0.661040759
260.9700623,0.987606467
178.5625305,0.025085944
294.1908569,0.912185519
229.5885773,0.76140908
274.0473022,0.997506121
296.2155457,0.897138546
280.5775146,0.983007464
62.3915062,0.886134888
49.74982834,0.763230534
356.7739868,0.056274807
225.9041443,0.718176632
295.4057617,0.903292154
313.7246094,0.722670335
5.796940327,0.101003169
45.99349213,0.719260894
303.6631165,0.832311125
173.3764038,0.115346243
143.5700378,0.593839715
212.4886322,0.537132264
314.7343445,0.710377714
138.4928436,0.662713589
343.2304993,0.288522163
138.477951,0.662908217
131.8542786,0.744844233
191.8693085,0.20568
318.8920898,0.657479275
254.1201172,0.96183744
107.0468979,0.956065123
109.9340515,0.94008567
43.77015305,0.691767095
212.269165,0.533897376
44.25016022,0.697792463
233.3730774,0.802537228
318.3065491,0.665145007
64.09938812,0.899553114
352.4411316,0.131544781
167.7552643,0.212087884
188.2947845,0.144266127
84.73042297,0.995773605
48.76090622,0.7519653
94.15724945,0.997368845
213.004837,0.544709835
328.8522034,0.517247454
251.639679,0.94909438
9.788517952,0.17001202
63.30830765,0.893436528
276.3500061,0.993864804
203.9216766,0.405487446
138.6163483,0.661097808
169.8033295,0.177027548
7.929382324,0.137952479
225.9902039,0.719221021
351.9908447,0.139331334
220.9396362,0.655263543
30.74120522,0.511161163
78.89263153,0.981267897
39.26990128,0.63297427
271.1434631,0.999800862
114.0066681,0.913498115
297.4653625,0.887289815
228.4442596,0.748310735
138.9426575,0.656814026
14.6422863,0.252783493
13.45891762,0.232748092
36.76244354,0.598498603
335.0916138,0.42116857
292.8848572,0.921288216
268.6628113,0.999727673
51.35580444,0.781039005
200.6962891,0.353414256
337.9165344,0.37595687
218.0307007,0.616083625
39.86350632,0.640960867
95.33920288,0.995661263
83.48974609,0.99355158
262.8052063,0.992126086
351.0575256,0.155442736
75.20444489,0.966843203
13.55223656,0.234331776
233.6431274,0.805340245
165.4676208,0.250927086
101.2026443,0.98094619
177.8720856,0.037130576
183.7402191,0.065232785
156.006424,0.406634215
337.0960083,0.389188127
17.66266823,0.303412278
191.9563599,0.207166611
198.5943146,0.318865261
97.62332916,0.991161607
81.20767212,0.988248858
255.9404755,0.97004387
52.78454208,0.796366773
126.6249237,0.802558041
229.4861145,0.760248551
275.2555542,0.995796053
132.3881226,0.738595108
285.1676636,0.965164314
91.79729462,0.999508042
124.5036545,0.82409006
206.0989227,0.439922285
209.6700592,0.495004684
331.3858643,0.478908455
176.450882,0.06190419
348.1185913,0.205886668
60.02708817,0.866261696
41.06672287,0.656937469
115.1524048,0.905180432
178.7815857,0.021263739
277.7353516,0.990900341
348.8501587,0.193375515
359.0774841,0.016100244
355.1802063,0.084022092
354.0179749,0.104216456
193.5667419,0.234577887
334.234375,0.434690869
191.7895813,0.204318051
207.9496765,0.46869588
110.4923325,0.936719047
77.29549408,0.975517252
51.09256363,0.778161639
214.5817261,0.567581185
346.9731445,0.225407733
128.722229,0.780187774
224.2049103,0.69722654
243.0669556,0.891536447
148.0506439,0.529169465
75.89009857,0.969829901
261.5001526,0.989016257
224.7847595,0.704445442
12.08667755,0.209391202
66.21363068,0.915055645
193.2346191,0.228939082
91.46609497,0.99967264
76.3883667,0.971913237
250.2714539,0.941302479
40.1724968,0.645090975
163.3184814,0.287051548
32.83315659,0.542194548
314.9312134,0.707955191
134.2107391,0.716779923
187.151001,0.124484737
213.4937897,0.551846597
186.4747009,0.112764489
89.00415039,0.999848957
264.4992981,0.995395024
246.2633514,0.915405305
103.7226715,0.971455329
20.59030914,0.351683321
69.75058746,0.938194885
320.4801941,0.636344916
61.16000748,0.875970202
58.01463699,0.848183444
318.2686157,0.665639233
22.55304337,0.383538579
62.0606308,0.883443897
303.9553528,0.829473067
4.518749714,0.078785327
141.5858765,0.621340944
101.6125259,0.979531267
165.3484802,0.25293941
210.1928558,0.502912177
245.0030212,0.906330071
240.0427551,0.866398271
294.0129089,0.913453795
82.33439636,0.991063457
304.1741028,0.827334547
45.74241257,0.716209532
297.275238,0.888815368
101.4633942,0.980051879
250.0390472,0.93992549
288.3916931,0.948921765
138.5949707,0.661377706
39.70143509,0.638787088
338.7331238,0.362712541
42.08482361,0.670230062
188.1894073,0.142445945
248.8966522,0.932932499
167.2119141,0.221345721
358.4551086,0.026960174
283.6586304,0.971719872
158.7487793,0.362457895
298.8762817,0.875664512
109.7999191,0.940881247
320.6105347,0.634588424
104.9340439,0.966223126
19.19740677,0.328823904
202.205658,0.377932215
213.2858734,0.548816728
7.230312824,0.125858103
221.3418121,0.660549734
318.6728516,0.660357565
305.1831665,0.817314219
297.6419678,0.885863988
261.7962952,0.989767006
72.24100494,0.952347926
69.68374634,0.937790478
58.52496338,0.852867732
305.9930115,0.809088682
249.1137695,0.93429018
140.6768036,0.633694113
290.7118225,0.935371074
163.9343872,0.276737973
181.7837982,0.031128123
113.184288,0.919243334
71.63663483,0.949077643
15.81816673,0.272585323
252.1578369,0.951904178
33.98599243,0.558990205
3.460028172,0.060352186
147.6624298,0.534906493
164.6816864,0.26418134
182.2445221,0.039164282
351.1942139,0.153085634
56.93054962,0.838009774
189.46521,0.164448702
220.1302643,0.64452758
350.8279724,0.159399238
168.1562195,0.205243959
335.4073486,0.416164172
233.4464722,0.803300804
127.4516449,0.793866825
38.56845093,0.623449169
333.3210449,0.44899083
62.25415802,0.885021425
183.3820953,0.058994425
253.7165527,0.959886336
69.05840302,0.933945235
161.4971771,0.317351378
256.2878113,0.971498715
93.09513855,0.998541255
106.6355133,0.958145314
31.62719345,0.52439009
67.31376648,0.922630785
325.769165,0.562528408
141.3575439,0.62445853
339.2286682,0.354639174
159.2065887,0.35499946
335.9989014,0.40675416
62.94374084,0.890560318
87.64390564,0.999154626
304.4394226,0.824724575
18.86489868,0.323337754
28.6524086,0.479494751
357.5979919,0.04191067
163.3369446,0.286742852
325.8930359,0.560739638
266.4059143,0.998033205
217.823822,0.613235526
32.20043564,0.53288271
300.6795044,0.860034846
247.9156494,0.926631356
285.6871338,0.962752488
241.4327393,0.87825636
324.5157776,0.58047875
111.8071518,0.928439465
257.8114929,0.977458264
283.6632385,0.971700877
52.01374054,0.788158377
16.74494553,0.288111793
130.703186,0.758098074
191.8728943,0.205741245
36.73046875,0.598051431
304.5576477,0.823555886
71.37641144,0.947637015
207.5192261,0.462046231
206.7934265,0.450775132
313.362915,0.727019239
17.97813797,0.308654083
178.6613159,0.023362319
230.5253448,0.771905878
160.6925354,0.33063735
90.41314697,0.999974002
128.0848083,0.787098598
332.0693359,0.468402729
96.61726379,0.993338089
10.96903324,0.190278426
191.4269257,0.198117989
37.01371002,0.602006107
306.8719788,0.799978206
54.9412117,0.818563095
285.3013916,0.964551009
248.0172119,0.927296346
85.98061371,0.997540391
291.2579041,0.931957861
225.4235992,0.712315192
10.43383598,0.181099961
340.381134,0.335761746
273.1051331,0.998531821
294.7353821,0.908249957
207.9378967,0.468514255
61.55062485,0.879238373
258.5517883,0.980104508
101.5302582,0.979819281
148.1490021,0.527712061
89.13017273,0.999884766
1.174464226,0.020496832
47.57820511,0.738198788
358.2571106,0.030414468
124.0499573,0.828549687
150.6826782,0.489646075
6.250813007,0.10888098
70.64749908,0.9434977
151.6542206,0.47479156
143.5437164,0.594209274
250.646225,0.943490331
198.5256958,0.317729925
154.8262634,0.425364489
143.607666,0.593311189
311.7141724,0.746473612
281.5426025,0.979776193
277.1134644,0.992302864
192.7324219,0.220398193
86.38088226,0.998005722
201.4193878,0.365191815
355.8522034,0.072329493
171.4087372,0.149384564
315.6742249,0.698737177
187.5725861,0.131782115
265.2930298,0.996627411
209.3851166,0.490677426
272.8485718,0.998764367
192.7389832,0.220509892
349.7254333,0.178365455
106.2929382,0.959839877
221.5098877,0.662749288
78.60073853,0.980273722
146.6030884,0.550435739
282.2713318,0.977152043
3.740694523,0.065241065
251.4102783,0.947825613
79.66862488,0.983786978
298.5923157,0.878047168
238.2250671,0.850123157
227.6153412,0.738635861
2.078797817,0.036273907
348.285614,0.203033155
8.373662949,0.145628276
169.484024,0.182509682
349.5294189,0.181730642
316.763855,0.685006839
40.44867706,0.648766651
350.7296753,0.161092676
143.3803101,0.596500731
12.44746685,0.21554438
211.6888885,0.525306642
352.1360168,0.136821872
123.7804489,0.831174246
207.3896484,0.460039377
28.43461227,0.476155516
147.1820374,0.541971707
212.7928009,0.541602591
167.9014282,0.209594189
274.2527466,0.997246631
197.6670532,0.303485202
307.5194092,0.793147074
315.1766968,0.704922747
68.06178284,0.927587259
199.3356781,0.331102034
83.22639465,0.993019948
295.9170532,0.899427732
132.2566986,0.740139514
77.50288391,0.9763069
326.4689331,0.552389053
22.95700455,0.39004026
30.834095,0.512553915
352.678894,0.127429983
38.21626282,0.618631428
85.88883972,0.997426837
177.5171051,0.043321129
76.19430542,0.971110567
106.9766846,0.956423652
91.68764496,0.999566234
333.8804626,0.440245364
255.8249817,0.969552215
231.9225616,0.787177934
335.3363342,0.417290858
357.4754028,0.044048276
171.417099,0.149240258
256.0153198,0.970360377
320.4506226,0.636742969
319.9547729,0.643392095
260.5121765,0.986320655
149.1304626,0.513084969
249.904068,0.93911865
355.1979675,0.083713192
53.97205353,0.808730201
81.18250275,0.988181616
86.45300293,0.998084387
237.4359436,0.842790221
161.6038208,0.31558576
225.2500916,0.710186501
143.3615875,0.596762969
129.3762207,0.772996937
27.78493881,0.466154097
290.7008667,0.935438684
325.0267944,0.573193296
340.3278809,0.336637087
97.08815765,0.992357464
226.3166199,0.723167521
177.6033936,0.041816477
94.32657623,0.997150248
109.9065399,0.940249269
293.4181213,0.917628971
109.6290054,0.941887513
348.259491,0.203479571
8.07847023,0.140529205
148.9902039,0.515184622
182.6490326,0.046217871
219.9904327,0.642659686
210.5126343,0.507728348
178.806839,0.020823083
71.84170532,0.950199147
346.4846802,0.233705349
178.8130493,0.020714716
40.55600739,0.650191045
196.6430359,0.2864081
211.9341888,0.528944829
312.9040222,0.73249511
176.9647522,0.052950293
61.37190247,0.877748122
245.88237,0.91270849
336.6551819,0.396263812
178.9241791,0.018775514
285.85495,0.961956419
51.34926224,0.780967695
293.5064392,0.917015255
118.6144714,0.877862042
46.05163956,0.71996559
322.9564514,0.602421865
192.0931091,0.209500965
172.6298676,0.128278634
4.679274559,0.081577992
175.0520477,0.086250759
101.8707275,0.978614207
335.1036682,0.420977741
291.8379517,0.928239636
319.8358154,0.644980115
338.7401733,0.362597879
220.8332367,0.653859619
15.63556194,0.269517578
215.4839783,0.58047528
300.6726379,0.860095987
38.40500641,0.621216256
102.812851,0.975099638
344.2743835,0.27103083
273.3345947,0.998306878
213.319458,0.549306632
109.3683395,0.943406059
260.7114258,0.986887923
85.71292877,0.997202027
21.11613083,0.360259454
161.1833801,0.322540278
329.651062,0.505264891
15.73971748,0.27126772
270.4986572,0.999962127
104.6471329,0.967501485
314.4258118,0.714157409
345.9174194,0.243320134
316.4596863,0.688864784
187.2815704,0.126745553
214.9697571,0.573143976
288.9437866,0.945837538
203.4060059,0.397244089
28.3664856,0.475109589
115.9435501,0.899225509
243.3368683,0.893660328
18.28337479,0.313716953
199.5644684,0.334867294
124.8593826,0.820557268
179.0600739,0.01640407
53.70166397,0.805945475
295.545929,0.902239892
40.20603561,0.645538143
273.1470642,0.998491912
341.0598145,0.324580894
334.6140747,0.428713216
189.5738373,0.166318498
195.3268738,0.264325433
273.6707764,0.997948403
89.32996368,0.999931622
197.7796783,0.305357585
283.6488037,0.971760357
119.8866501,0.867012873
307.1374512,0.797189474
4.99202013,0.087016997
290.1074829,0.939049362
106.223526,0.960179049
60.98815536,0.874519465
254.8558807,0.965271749
16.26783371,0.280127823
310.4865723,0.760558148
309.9665833,0.766419207
252.6178436,0.954333413
38.89014435,0.62782918
284.89505,0.96639829
349.9150085,0.175108831
333.2510681,0.450081794
5.554962158,0.096800563
209.2072144,0.487969569
114.0585556,0.913129301
359.5802307,0.007326291
260.2881775,0.985668682
333.8454895,0.440793343
43.63010025,0.689999891
110.4066086,0.937241778
319.1859741,0.653605895
153.0212402,0.453660162
328.4953613,0.522567593
118.6330566,0.877706649
316.0398254,0.6941582
187.8600159,0.136753281
237.7779083,0.845987641
79.38894653,0.982899843
17.96161652,0.308379795
259.5263062,0.983338474
60.48406982,0.870218752
228.1552429,0.744955105
91.00842285,0.999845119
12.34878349,0.213862197
256.1279907,0.970833724
288.8894653,0.9461449
215.8077087,0.585066793
246.9450836,0.920129926
335.3566895,0.416967975
312.1506958,0.741382351
173.1822052,0.118712356
23.34695625,0.396298074
350.5748901,0.163758312
163.2245789,0.288621098
299.7750244,0.867982005
334.1252136,0.436405886
316.5702209,0.68746505
180.2483368,0.004334281
233.6744843,0.805664559
307.514679,0.793197352
81.1381073,0.988062545
122.335701,0.844928714
270.0393066,0.999999765
340.5393372,0.333159598
5.706753731,0.099437041
7.702038288,0.134021439
286.7235107,0.957704499
282.1371155,0.977647243
295.9621887,0.899083145
321.7892151,0.618556308
199.9013977,0.340402488
226.2851257,0.722787765
62.47328186,0.886795414
155.3907318,0.416427865
149.6925812,0.504639415
315.1244202,0.705569603
71.31667328,0.947303537
112.7765656,0.922021572
55.78702927,0.826953308
272.0852356,0.999337803
184.7018433,0.081970571
269.8183289,0.999994973
343.0699768,0.291203527
105.0117645,0.965872663
131.5960846,0.747843459
22.11412621,0.376452686
237.2470093,0.841010774
179.287323,0.012438239
8.349480629,0.145210701
183.1137085,0.05431772
110.4689865,0.936861615
300.9592896,0.857533035
149.3199463,0.510243548
132.2433167,0.740296552
316.9571228,0.682545476
329.8640442,0.502053562
7.498211861,0.13049525
93.03079224,0.998601264
118.6278839,0.877749908
162.7521362,0.296505968
5.132803917,0.089464552
261.2305298,0.988309759
300.7181091,0.859690864
166.4130707,0.234920377
234.355072,0.812644045
22.94848633,0.38990336
117.4099426,0.887735513
260.8004761,0.987137594
327.8041687,0.532814708
142.7671814,0.605055262
87.45581055,0.999014283
172.1570282,0.136458595
139.2520905,0.652732112
1.870701313,0.032644097
199.8034515,0.338794599
136.1394653,0.692905348
154.2286072,0.434781525
326.1696777,0.556735314
9.220962524,0.160242336
250.9435883,0.945197573
190.6463165,0.184745872
244.4263458,0.902031113
261.9216919,0.990076931
280.4292603,0.983479154
349.4256287,0.183511661
196.3794403,0.281997204
291.1893616,0.93239093
267.2454224,0.99884455
255.119751,0.966464661
250.8693085,0.944773496
183.0029602,0.052387551
155.9550323,0.407453499
186.5397339,0.113892216
313.9628296,0.719790306
151.6618042,0.474675067
226.1601563,0.721278734
137.3794403,0.677140063
67.07850647,0.921039368
5.410509109,0.094290916
175.6269073,0.076250782
46.84051132,0.729452458
75.11131287,0.966426831
142.0640411,0.614780309
93.41046143,0.998228983
120.2574234,0.863770228
104.5578537,0.967894329
114.632637,0.908998838
82.98005676,0.992503672
159.7224579,0.346568006
51.64125824,0.784140538
166.9468689,0.225854503
335.3439941,0.417169359
64.71071625,0.904162464
240.4362488,0.869807253
339.2826233,0.35375853
212.1746368,0.532501639
62.70511246,0.888658154
10.99407387,0.190707464
23.98607254,0.406514566
298.9334106,0.875182564
309.8213501,0.768044947
357.4675903,0.044184497
131.0987396,0.753577853
227.9958191,0.743095997
221.4329987,0.661743771
176.2361755,0.065643893
303.9824219,0.829209092
191.7763824,0.204092541
52.79638672,0.796491788
164.0307922,0.275120709
184.9442749,0.086186816
25.85372734,0.436075154
49.67567062,0.762393616
326.05896,0.55833949
50.86172104,0.775624883
182.0955353,0.036565837
48.96782303,0.754341022
94.12976837,0.997403501
98.80751801,0.988208299
271.7835388,0.999515543
249.3276367,0.935614421
334.7788391,0.42611344
181.6747284,0.029225363
218.7385406,0.62576748
271.7926941,0.999510557
47.39340973,0.736019227
353.8017273,0.107969385
62.44540787,0.886570471
110.408432,0.937230681
352.3372192,0.133342416
66.597229,0.917735417
211.1780548,0.517699353
92.85305786,0.998760473
289.0756226,0.945088047
334.1652222,0.435777502
345.1244812,0.256719859
211.0625916,0.515974162
264.3005066,0.995056448
228.9300232,0.753907756
209.5117493,0.492602028
261.8559265,0.98991498
190.0553436,0.17459935
307.261261,0.795883022
137.7309418,0.672612988
77.55965424,0.976520827
231.8601227,0.78650538
5.09885788,0.088874442
224.4622498,0.700439176
206.6333008,0.448278702
206.836441,0.451445148
163.5780945,0.282708204
308.7999268,0.779338766
164.2941437,0.270698843
151.8324432,0.472051659
244.654541,0.903743196
47.3772316,0.73582805
13.14226627,0.227369734
261.5478516,0.989138964
316.7290649,0.685449081
157.4915619,0.382819491
233.7855835,0.806811681
196.658905,0.286673455
250.2728424,0.941310659
150.2293396,0.496529537
245.4648285,0.909706536
281.9434509,0.978352326
83.45240784,0.993477482
113.5910568,0.916425208
256.6785278,0.973092591
274.4058838,0.997044869
117.7545547,0.88495062
65.61624908,0.910800781
325.8080139,0.561967689
21.40216064,0.364911895
23.61142159,0.400531696
117.5085449,0.88694196
231.7424774,0.785235641
208.764801,0.481215235
196.0254517,0.276064336
6.760604382,0.117721194
154.5038605,0.430450281
318.927887,0.657008394
320.194397,0.640184828
160.2791748,0.337437431
5.871977806,0.102306036
279.052063,0.987545785
187.1363068,0.124230265
327.5100708,0.537151358
290.0093994,0.939636499
39.14954376,0.63134662
239.3145905,0.859982254
103.563118,0.972112163
174.0865631,0.10302581
320.2090759,0.639987992
46.26291275,0.72251979
262.3372803,0.99107017
328.9066772,0.516433536
212.3210297,0.534662556
110.2102966,0.938430954
219.6455231,0.638035982
99.53076935,0.986196824
262.8022461,0.992119614
161.7060547,0.313892124
266.3399048,0.997960321
165.9026947,0.243569397
254.3212433,0.96279201
65.24479675,0.90810515
291.4365234,0.930823034
253.4741211,0.958691355
313.0230103,0.731079749
94.89149475,0.996357965
35.24060059,0.577011212
173.8294983,0.10748751
306.6541138,0.802254005
219.9063721,0.641534947
152.4713287,0.462192423
235.311142,0.82225473
52.68770599,0.795343435
200.3700256,0.348081659
125.3870239,0.815258968
303.6441345,0.83249472
336.4485168,0.399572933
132.8083191,0.733631205
226.9100494,0.730282109
32.56137466,0.538202732
59.23778915,0.859297425
5.817432404,0.101358988
333.7518311,0.442260028
264.4285889,0.995275967
316.458374,0.688881386
65.68888855,0.911323454
269.5378723,0.999967473
200.869339,0.356238022
285.7396545,0.962504233
192.0344849,0.208500375
237.9326935,0.847425004
63.38995361,0.894075712
45.06259155,0.707878823
83.41137695,0.993395569
265.7649231,0.997269453
244.0045929,0.898829184
240.8847046,0.873642362
252.946991,0.95603385
96.15223694,0.994240649
185.8602142,0.102101798
46.2650795,0.722545934
233.9640656,0.808648191
251.6263733,0.949021205
233.8616333,0.807595162
248.9893494,0.933513794
115.6056976,0.901789554
307.2581482,0.795915914
335.2964172,0.417923883
309.6947327,0.769458275
8.460245132,0.147123144
133.7823792,0.721973057
270.460022,0.999967769
189.9950104,0.173562415
320.1864014,0.640292027
150.7230377,0.489031767
333.2806091,0.449621321
110.605484,0.936025855
321.1381836,0.627444274
229.5181122,0.760611229
301.9442444,0.848563369
39.46806335,0.635648018
39.98989105,0.642652443
126.6446152,0.802352962
299.5198059,0.870185424
349.8762207,0.175775306
89.36116028,0.999937841
6.743695736,0.117428129
304.5838928,0.82329597
48.59993362,0.750110304
141.4419403,0.623307359
335.7455139,0.41079024
111.8460159,0.928187271
134.0108185,0.719208623
13.61746788,0.235438426
63.99430847,0.898750496
102.7734528,0.975251901
204.207016,0.410034722
124.0933228,0.828125666
299.3733826,0.871441772
306.2163086,0.80679217
195.1382446,0.261148898
237.5203857,0.843582563
150.4300995,0.493485022
269.0324707,0.999857425
48.73073959,0.751618121
100.6198273,0.982871634
219.500885,0.636090139
96.71269226,0.99314478
191.0123596,0.191020744
167.8081818,0.211185221
65.83623505,0.912379178
144.0054779,0.587707902
300.2374878,0.863945498
256.8222351,0.973667447
78.72568512,0.980702401
75.54220581,0.968331815
325.012085,0.573403646
94.34414673,0.997127066
200.6228638,0.352215153
176.4620209,0.061710151
152.4186707,0.463007228
311.6263428,0.747492759
180.2704315,0.004719903
233.0368805,0.799022724
86.14133453,0.997733087
290.1165771,0.938994783
275.8251343,0.994836282
303.2966003,0.835839936
334.5906982,0.429081781
57.082901,0.839457726
247.9827728,0.927071179
137.6537628,0.67360917
229.029007,0.755041624
111.2387161,0.93207923
243.1032104,0.891822879
129.5287628,0.771305171
51.69498825,0.784722155
258.3677063,0.97946176
326.3353882,0.554330473
195.9748535,0.275215442
73.92900085,0.960919397
336.9488831,0.39155221
104.7422562,0.967080341
188.3030396,0.144408695
44.29792786,0.698389401
313.7815552,0.721983007
240.4259033,0.869718151
32.7071991,0.54034605
206.7202301,0.449634404
109.6103363,0.941996921
93.65242004,0.997968864
320.8889771,0.630825097
248.5909271,0.930998025
234.7501984,0.816643553
135.9769897,0.694947205
110.6828384,0.935549864
138.906601,0.657288425
354.7113647,0.092173081
133.3688507,0.726948104
216.681076,0.5973603
336.3904114,0.400502383
105.8244324,0.962101799
299.3363037,0.871759015
110.8587875,0.934460832
287.6170349,0.953100726
0.865259171,0.015101047
18.05171776,0.309875335
313.1988831,0.728981972
255.1377563,0.966545313
264.6800537,0.995692481
257.4765015,0.976207157
192.3170929,0.213321856
355.6054077,0.076624924
119.8102875,0.867676208
312.4861755,0.737440323
176.0869293,0.068242887
47.89938354,0.741968628
42.11780548,0.670657166
37.9952507,0.615596154
92.26477051,0.999218882
231.2506409,0.779891484
146.409729,0.553250109
12.08236504,0.209317603
119.1147537,0.873646962
33.36670303,0.549995482
102.0635071,0.977916549
349.1151733,0.188835389
26.03386307,0.438902277
168.5566406,0.198399118
218.6518707,0.624586863
322.8754578,0.603549572
304.1768799,0.82730732
265.8561096,0.997385721
101.5679169,0.979687691
239.6839752,0.863254408
147.0814056,0.543446906
247.1523285,0.92154041
277.6499939,0.991099762
161.5256042,0.316880839
201.2928314,0.363134659
355.309021,0.081781591
310.8068237,0.75691723
159.1742706,0.355526721
6.989407539,0.121685846
192.2915802,0.212886804
247.642395,0.924827747
295.3179626,0.903948525
208.6071472,0.478801376
7.291853428,0.126923575
353.0810242,0.120465624
337.6837463,0.379718608
175.46492,0.079069454
274.8533325,0.996414538
215.9923248,0.587676874
282.1626892,0.977553301
32.38936996,0.535670138
282.9960022,0.974385758
104.8162689,0.966750817
245.9350281,0.913083642
260.3399658,0.985820757
51.34144974,0.780882525
253.1880798,0.957259345
90.59495544,0.999946087
307.0339966,0.798278281
179.2378387,0.013301831
235.5633545,0.824751985
215.2757874,0.577512681
167.5715942,0.21521951
343.8848877,0.277568058
232.8429565,0.796982982
279.7749023,0.985482362
255.0606079,0.966199067
48.45882797,0.748479377
227.9980621,0.743122194
177.6786804,0.040503587
281.2417908,0.980813223
180.2375183,0.004145465
11.69520378,0.202705324
19.48766518,0.333603917
27.11370087,0.455757767
338.7253418,0.36283911
357.9211731,0.036274414
205.7413788,0.434309726
203.5576477,0.39967156
213.7782593,0.555980261
329.6081238,0.505911466
150.1434326,0.497830452
161.9628143,0.309634177
333.7287903,0.442620664
74.25848389,0.962495419
332.6864929,0.458859027
14.85115528,0.256308863
23.51102066,0.398925455
109.5699997,0.942232967
122.7773438,0.840780743
326.5024719,0.551901008
132.7855835,0.733900799
339.06073,0.357378211
12.36174393,0.214083161
93.57935333,0.99804929
94.0647049,0.997484637
237.6941071,0.84520687
339.0495605,0.357560273
215.7522125,0.584281005
110.8371353,0.934595323
207.5037537,0.461806724
99.23973846,0.987025139
216.3242798,0.592354648
195.693222,0.27048656
143.2187195,0.598761954
171.2452545,0.152205246
92.85657501,0.998757415
18.44984245,0.316474359
247.8883057,0.926451822
148.4181519,0.523716044
97.79295349,0.990764524
284.2754822,0.969121338
138.5071259,0.662526896
302.2745361,0.845499231
249.085083,0.934111566
241.8151093,0.881428036
201.640152,0.368776035
35.61962891,0.582401495
290.8174133,0.934717709
321.3153687,0.625033296
159.0476074,0.357592108
25.67262459,0.433228509
103.8322601,0.970999821
182.7493439,0.04796669
243.3100891,0.893450494
137.1918335,0.679545878
206.3547058,0.443926951
93.94179535,0.997634399
303.4534607,0.834333866
305.5996399,0.81310442
184.6176453,0.080505896
238.6939697,0.854404147
80.57389832,0.986497654
70.1074295,0.940332256
93.48683167,0.998148803
114.9086914,0.906980135
293.4629211,0.917317932
356.8407288,0.055111748
147.0857697,0.543382967
182.7153625,0.047374278
214.2323608,0.562550426
311.9640503,0.743564519
139.4208374,0.650498041
